Center Image,Left Image,Right Image,Steering,Throttle,Brake,Speed,moving average
/IMG/center_2018_01_02_23_25_25_433.jpg,/IMG/left_2018_01_02_23_25_25_433.jpg,/IMG/right_2018_01_02_23_25_25_433.jpg,0,0,0,7.499007,-0.212500025
/IMG/center_2018_01_02_23_25_25_900.jpg,/IMG/left_2018_01_02_23_25_25_900.jpg,/IMG/right_2018_01_02_23_25_25_900.jpg,-0.8500001,0,0,7.078048,-0.212500025
/IMG/center_2018_01_02_23_25_26_381.jpg,/IMG/left_2018_01_02_23_25_26_381.jpg,/IMG/right_2018_01_02_23_25_26_381.jpg,0,0,0,6.754609,0
/IMG/center_2018_01_02_23_25_26_870.jpg,/IMG/left_2018_01_02_23_25_26_870.jpg,/IMG/right_2018_01_02_23_25_26_870.jpg,0,0,0,6.526712,0
/IMG/center_2018_01_02_23_25_27_344.jpg,/IMG/left_2018_01_02_23_25_27_344.jpg,/IMG/right_2018_01_02_23_25_27_344.jpg,0,0,0,6.306712,-0.212500025
/IMG/center_2018_01_02_23_25_27_819.jpg,/IMG/left_2018_01_02_23_25_27_819.jpg,/IMG/right_2018_01_02_23_25_27_819.jpg,0,1,0,9.872375,-0.212500025
/IMG/center_2018_01_02_23_25_28_302.jpg,/IMG/left_2018_01_02_23_25_28_302.jpg,/IMG/right_2018_01_02_23_25_28_302.jpg,0,0,0,9.618161,-0.212500025
/IMG/center_2018_01_02_23_25_28_778.jpg,/IMG/left_2018_01_02_23_25_28_778.jpg,/IMG/right_2018_01_02_23_25_28_778.jpg,-0.8500001,0,0,9.074608,-0.212500025
/IMG/center_2018_01_02_23_25_29_257.jpg,/IMG/left_2018_01_02_23_25_29_257.jpg,/IMG/right_2018_01_02_23_25_29_257.jpg,0,0,0,8.673239,0
/IMG/center_2018_01_02_23_25_29_743.jpg,/IMG/left_2018_01_02_23_25_29_743.jpg,/IMG/right_2018_01_02_23_25_29_743.jpg,0,0,0,8.380838,-0.212500025
/IMG/center_2018_01_02_23_25_30_223.jpg,/IMG/left_2018_01_02_23_25_30_223.jpg,/IMG/right_2018_01_02_23_25_30_223.jpg,0,0,0,8.09824,-0.212500025
/IMG/center_2018_01_02_23_25_30_702.jpg,/IMG/left_2018_01_02_23_25_30_702.jpg,/IMG/right_2018_01_02_23_25_30_702.jpg,0,0,0,7.841026,-0.41250005
/IMG/center_2018_01_02_23_25_31_184.jpg,/IMG/left_2018_01_02_23_25_31_184.jpg,/IMG/right_2018_01_02_23_25_31_184.jpg,-0.8500001,0,0,7.400021,-0.41250005
/IMG/center_2018_01_02_23_25_32_194.jpg,/IMG/left_2018_01_02_23_25_32_194.jpg,/IMG/right_2018_01_02_23_25_32_194.jpg,0,0,0,7.04917,-0.200000025
/IMG/center_2018_01_02_23_25_32_692.jpg,/IMG/left_2018_01_02_23_25_32_692.jpg,/IMG/right_2018_01_02_23_25_32_692.jpg,-0.8000001,0,0,6.685291,-0.200000025
/IMG/center_2018_01_02_23_25_33_180.jpg,/IMG/left_2018_01_02_23_25_33_180.jpg,/IMG/right_2018_01_02_23_25_33_180.jpg,0,0,0,6.377445,0
/IMG/center_2018_01_02_23_25_33_759.jpg,/IMG/left_2018_01_02_23_25_33_759.jpg,/IMG/right_2018_01_02_23_25_33_759.jpg,0,0,0,6.162459,-0.212500025
/IMG/center_2018_01_02_23_25_34_258.jpg,/IMG/left_2018_01_02_23_25_34_258.jpg,/IMG/right_2018_01_02_23_25_34_258.jpg,0,0,0,5.966749,-0.212500025
/IMG/center_2018_01_02_23_25_34_744.jpg,/IMG/left_2018_01_02_23_25_34_744.jpg,/IMG/right_2018_01_02_23_25_34_744.jpg,0,0,0,5.765615,-0.42500005
/IMG/center_2018_01_02_23_25_35_247.jpg,/IMG/left_2018_01_02_23_25_35_247.jpg,/IMG/right_2018_01_02_23_25_35_247.jpg,-0.8500001,0,0,5.443716,-0.42500005
/IMG/center_2018_01_02_23_25_35_750.jpg,/IMG/left_2018_01_02_23_25_35_750.jpg,/IMG/right_2018_01_02_23_25_35_750.jpg,0,0,0,5.187958,-0.212500025
/IMG/center_2018_01_02_23_25_36_254.jpg,/IMG/left_2018_01_02_23_25_36_254.jpg,/IMG/right_2018_01_02_23_25_36_254.jpg,-0.8500001,0,0,4.898749,-0.42500005
/IMG/center_2018_01_02_23_25_36_771.jpg,/IMG/left_2018_01_02_23_25_36_771.jpg,/IMG/right_2018_01_02_23_25_36_771.jpg,0,0,0,4.657057,-0.212500025
/IMG/center_2018_01_02_23_25_37_272.jpg,/IMG/left_2018_01_02_23_25_37_272.jpg,/IMG/right_2018_01_02_23_25_37_272.jpg,0,1,0,8.28599,-0.212500025
/IMG/center_2018_01_02_23_25_37_778.jpg,/IMG/left_2018_01_02_23_25_37_778.jpg,/IMG/right_2018_01_02_23_25_37_778.jpg,-0.8500001,0,0,7.886142,-0.212500025
/IMG/center_2018_01_02_23_25_38_277.jpg,/IMG/left_2018_01_02_23_25_38_277.jpg,/IMG/right_2018_01_02_23_25_38_277.jpg,0,0,0,7.515304,0
/IMG/center_2018_01_02_23_25_38_794.jpg,/IMG/left_2018_01_02_23_25_38_794.jpg,/IMG/right_2018_01_02_23_25_38_794.jpg,0,0,0,7.276609,0
/IMG/center_2018_01_02_23_25_39_302.jpg,/IMG/left_2018_01_02_23_25_39_302.jpg,/IMG/right_2018_01_02_23_25_39_302.jpg,0,1,0,11.0261,0
/IMG/center_2018_01_02_23_25_39_800.jpg,/IMG/left_2018_01_02_23_25_39_800.jpg,/IMG/right_2018_01_02_23_25_39_800.jpg,0,0,0,10.74018,0
/IMG/center_2018_01_02_23_25_40_314.jpg,/IMG/left_2018_01_02_23_25_40_314.jpg,/IMG/right_2018_01_02_23_25_40_314.jpg,0,0,0,10.39901,-0.200000025
/IMG/center_2018_01_02_23_25_40_820.jpg,/IMG/left_2018_01_02_23_25_40_820.jpg,/IMG/right_2018_01_02_23_25_40_820.jpg,0,0,0,10.04833,-0.200000025
/IMG/center_2018_01_02_23_25_41_322.jpg,/IMG/left_2018_01_02_23_25_41_322.jpg,/IMG/right_2018_01_02_23_25_41_322.jpg,0,0,0,9.709532,-0.200000025
/IMG/center_2018_01_02_23_25_41_886.jpg,/IMG/left_2018_01_02_23_25_41_886.jpg,/IMG/right_2018_01_02_23_25_41_886.jpg,-0.8000001,0,0,9.204253,-0.200000025
/IMG/center_2018_01_02_23_25_42_564.jpg,/IMG/left_2018_01_02_23_25_42_564.jpg,/IMG/right_2018_01_02_23_25_42_564.jpg,0,0,0,8.795598,0
/IMG/center_2018_01_02_23_25_43_173.jpg,/IMG/left_2018_01_02_23_25_43_173.jpg,/IMG/right_2018_01_02_23_25_43_173.jpg,0,0,0,8.499063,0
/IMG/center_2018_01_02_23_25_43_783.jpg,/IMG/left_2018_01_02_23_25_43_783.jpg,/IMG/right_2018_01_02_23_25_43_783.jpg,0,0,0,8.229116,0
/IMG/center_2018_01_02_23_25_44_393.jpg,/IMG/left_2018_01_02_23_25_44_393.jpg,/IMG/right_2018_01_02_23_25_44_393.jpg,0,0,0,7.951689,-0.212500025
/IMG/center_2018_01_02_23_25_44_926.jpg,/IMG/left_2018_01_02_23_25_44_926.jpg,/IMG/right_2018_01_02_23_25_44_926.jpg,0,0,0,7.683614,-0.212500025
/IMG/center_2018_01_02_23_25_45_430.jpg,/IMG/left_2018_01_02_23_25_45_430.jpg,/IMG/right_2018_01_02_23_25_45_430.jpg,0,0,0,7.439572,-0.212500025
/IMG/center_2018_01_02_23_25_45_943.jpg,/IMG/left_2018_01_02_23_25_45_943.jpg,/IMG/right_2018_01_02_23_25_45_943.jpg,-0.8500001,0,0,7.021991,-0.212500025
/IMG/center_2018_01_02_23_25_46_448.jpg,/IMG/left_2018_01_02_23_25_46_448.jpg,/IMG/right_2018_01_02_23_25_46_448.jpg,0,0,0,6.687181,-0.212500025
/IMG/center_2018_01_02_23_25_46_967.jpg,/IMG/left_2018_01_02_23_25_46_967.jpg,/IMG/right_2018_01_02_23_25_46_967.jpg,0,0,0,6.474789,-0.212500025
/IMG/center_2018_01_02_23_25_47_478.jpg,/IMG/left_2018_01_02_23_25_47_478.jpg,/IMG/right_2018_01_02_23_25_47_478.jpg,0,0,0,6.256507,-0.212500025
/IMG/center_2018_01_02_23_25_47_984.jpg,/IMG/left_2018_01_02_23_25_47_984.jpg,/IMG/right_2018_01_02_23_25_47_984.jpg,-0.8500001,0,0,5.906383,-0.212500025
/IMG/center_2018_01_02_23_25_48_480.jpg,/IMG/left_2018_01_02_23_25_48_480.jpg,/IMG/right_2018_01_02_23_25_48_480.jpg,0,0,0,5.631009,0
/IMG/center_2018_01_02_23_25_49_029.jpg,/IMG/left_2018_01_02_23_25_49_029.jpg,/IMG/right_2018_01_02_23_25_49_029.jpg,0,0,0,5.441183,0
/IMG/center_2018_01_02_23_25_49_536.jpg,/IMG/left_2018_01_02_23_25_49_536.jpg,/IMG/right_2018_01_02_23_25_49_536.jpg,0,1,0,9.264198,0
/IMG/center_2018_01_02_23_25_50_067.jpg,/IMG/left_2018_01_02_23_25_50_067.jpg,/IMG/right_2018_01_02_23_25_50_067.jpg,0,0,0,9.044862,-0.200000025
/IMG/center_2018_01_02_23_25_50_588.jpg,/IMG/left_2018_01_02_23_25_50_588.jpg,/IMG/right_2018_01_02_23_25_50_588.jpg,0,0,0,8.739912,-0.200000025
/IMG/center_2018_01_02_23_25_51_089.jpg,/IMG/left_2018_01_02_23_25_51_089.jpg,/IMG/right_2018_01_02_23_25_51_089.jpg,0,0,0,8.445257,-0.200000025
/IMG/center_2018_01_02_23_25_51_622.jpg,/IMG/left_2018_01_02_23_25_51_622.jpg,/IMG/right_2018_01_02_23_25_51_622.jpg,-0.8000001,0,0,8.007401,-0.200000025
/IMG/center_2018_01_02_23_25_52_862.jpg,/IMG/left_2018_01_02_23_25_52_862.jpg,/IMG/right_2018_01_02_23_25_52_862.jpg,0,0,0,7.64573,0
/IMG/center_2018_01_02_23_25_53_547.jpg,/IMG/left_2018_01_02_23_25_53_547.jpg,/IMG/right_2018_01_02_23_25_53_547.jpg,0,0,0,7.387969,0
/IMG/center_2018_01_02_23_25_54_064.jpg,/IMG/left_2018_01_02_23_25_54_064.jpg,/IMG/right_2018_01_02_23_25_54_064.jpg,0,0,0,7.15331,-0.200000025
/IMG/center_2018_01_02_23_25_54_569.jpg,/IMG/left_2018_01_02_23_25_54_569.jpg,/IMG/right_2018_01_02_23_25_54_569.jpg,0,1,0,10.90762,-0.200000025
/IMG/center_2018_01_02_23_25_55_086.jpg,/IMG/left_2018_01_02_23_25_55_086.jpg,/IMG/right_2018_01_02_23_25_55_086.jpg,0,0,0,10.62496,-0.200000025
/IMG/center_2018_01_02_23_25_55_591.jpg,/IMG/left_2018_01_02_23_25_55_591.jpg,/IMG/right_2018_01_02_23_25_55_591.jpg,-0.8000001,0,0,10.07111,-0.200000025
/IMG/center_2018_01_02_23_25_56_110.jpg,/IMG/left_2018_01_02_23_25_56_110.jpg,/IMG/right_2018_01_02_23_25_56_110.jpg,0,0,0,9.629415,0
/IMG/center_2018_01_02_23_25_56_624.jpg,/IMG/left_2018_01_02_23_25_56_624.jpg,/IMG/right_2018_01_02_23_25_56_624.jpg,0,0,0,9.304736,-0.212500025
/IMG/center_2018_01_02_23_25_57_144.jpg,/IMG/left_2018_01_02_23_25_57_144.jpg,/IMG/right_2018_01_02_23_25_57_144.jpg,0,0,0,9.009178,-0.212500025
/IMG/center_2018_01_02_23_25_58_148.jpg,/IMG/left_2018_01_02_23_25_58_148.jpg,/IMG/right_2018_01_02_23_25_58_148.jpg,0,0,0,8.705438,-0.212500025
/IMG/center_2018_01_02_23_25_58_672.jpg,/IMG/left_2018_01_02_23_25_58_672.jpg,/IMG/right_2018_01_02_23_25_58_672.jpg,-0.8500001,0,0,8.214808,-0.212500025
/IMG/center_2018_01_02_23_25_59_222.jpg,/IMG/left_2018_01_02_23_25_59_222.jpg,/IMG/right_2018_01_02_23_25_59_222.jpg,0,0,0,7.846407,0
/IMG/center_2018_01_02_23_25_59_781.jpg,/IMG/left_2018_01_02_23_25_59_781.jpg,/IMG/right_2018_01_02_23_25_59_781.jpg,0,0,0,7.581682,0
/IMG/center_2018_01_02_23_26_00_356.jpg,/IMG/left_2018_01_02_23_26_00_356.jpg,/IMG/right_2018_01_02_23_26_00_356.jpg,0,0,0,7.326076,0
/IMG/center_2018_01_02_23_26_00_991.jpg,/IMG/left_2018_01_02_23_26_00_991.jpg,/IMG/right_2018_01_02_23_26_00_991.jpg,0,1,0,10.85292,-0.200000025
/IMG/center_2018_01_02_23_26_01_604.jpg,/IMG/left_2018_01_02_23_26_01_604.jpg,/IMG/right_2018_01_02_23_26_01_604.jpg,0,0,0,10.57178,-0.200000025
